"day","Antenna","Curb Cut","Electrical","Elevators","EWN","Fence","LAA","PA","Plumbing","Scaffold","Side Walk Shed","Sign","Sprinklers","TPA"
1557979200000,2,10,282,72,16,22,103,3,0,12,30,6,0,16
1558065600000,0,2,237,55,18,24,87,1,1,8,21,6,0,8
1558152000000,0,1,25,10,0,7,11,0,0,1,3,0,0,0
1558238400000,0,1,43,12,0,3,10,0,0,1,5,0,0,0
1558324800000,0,4,298,54,19,29,88,1,2,25,37,5,1,5
1558411200000,2,20,292,55,11,23,106,0,0,15,22,2,1,14
1558497600000,1,2,315,66,19,20,97,7,2,20,41,3,0,9
1558584000000,0,4,242,56,21,20,97,1,0,19,33,1,0,13
1558670400000,0,3,213,32,21,22,85,4,0,16,24,9,0,14
1558756800000,0,1,19,11,1,0,3,0,0,1,0,0,1,0
1558843200000,0,1,16,0,0,1,2,0,0,1,4,0,0,0
1558929600000,0,1,59,7,1,5,10,2,0,0,0,3,0,0
1559016000000,0,3,301,37,20,19,111,1,0,22,44,7,0,15
1559102400000,1,6,310,81,18,18,93,1,0,12,32,3,0,14
1559188800000,0,4,289,52,22,21,99,2,0,16,32,9,0,15
1559275200000,0,1,225,47,16,23,87,3,0,10,35,13,1,10
1559361600000,0,0,46,9,1,0,10,1,0,0,0,0,0,0
1559448000000,0,0,37,1,0,2,1,2,0,0,5,3,0,0
1559534400000,0,9,293,31,21,13,91,2,0,15,27,9,1,13
1559620800000,1,2,246,35,19,19,84,1,4,3,7,2,0,8
1559707200000,0,2,275,38,14,14,110,2,0,11,31,3,0,5
1559793600000,1,5,286,38,16,11,92,1,0,6,24,8,2,14
1559880000000,0,7,172,35,22,9,90,2,1,13,24,0,0,6
1559966400000,0,1,39,1,0,1,7,0,0,1,2,0,0,0
1560052800000,0,0,37,2,1,1,1,0,0,0,2,0,0,0
1560139200000,0,3,211,30,14,17,98,2,0,8,27,1,0,12
1560225600000,0,7,238,46,17,9,121,0,0,14,14,1,0,6
1560312000000,0,4,327,27,15,15,94,1,0,10,16,0,0,8
1560398400000,0,0,299,14,13,9,73,2,0,3,8,1,0,8
1560484800000,0,3,229,6,18,6,66,0,0,1,5,0,0,5
