"day","Antenna","Curb Cut","Electrical","Elevators","EWN","Fence","LAA","PA","Plumbing","Scaffold","Side Walk Shed","Sign","Sprinklers","Standpipe","TPA"
1555992000000,0,12,262,78,15,23,68,0,0,16,28,18,1,1,17
1556078400000,2,7,276,49,15,17,101,1,0,16,30,11,1,0,6
1556164800000,0,3,257,61,16,14,85,1,0,17,27,20,0,0,16
1556251200000,0,0,216,29,11,16,65,7,0,19,23,7,0,0,9
1556337600000,0,0,23,7,2,2,0,0,0,0,0,0,1,0,0
1556424000000,0,0,69,6,1,1,4,0,0,1,0,0,0,0,0
1556510400000,0,6,267,33,14,16,86,0,1,7,24,12,0,0,11
1556596800000,2,7,305,40,16,21,92,1,0,13,44,17,0,0,9
1556683200000,1,9,311,29,18,31,111,0,0,9,21,8,2,0,13
1556769600000,0,0,241,45,11,19,82,0,0,18,41,5,0,0,6
1556856000000,1,7,221,44,7,18,77,2,0,22,30,8,0,0,9
1556942400000,0,2,35,2,2,0,1,0,0,2,4,0,1,0,2
1557028800000,0,0,58,10,3,6,4,0,0,0,1,0,0,0,2
1557115200000,0,1,295,38,18,27,97,1,0,10,33,8,0,0,15
1557201600000,0,3,329,51,16,22,102,2,0,15,26,9,0,0,16
1557288000000,0,5,286,50,13,20,99,4,1,13,31,3,1,0,12
1557374400000,0,5,238,59,13,19,98,0,0,16,29,6,0,0,11
1557460800000,0,7,238,22,21,13,81,0,0,9,21,3,1,0,13
1557547200000,0,1,39,2,6,1,5,0,0,6,9,0,1,0,0
1557633600000,0,0,63,0,0,2,3,0,0,0,0,1,0,0,1
1557720000000,0,8,329,50,11,17,99,3,0,9,30,6,0,0,14
1557806400000,0,1,313,52,20,26,119,2,0,10,24,5,0,0,8
1557892800000,0,1,357,30,17,12,91,1,0,14,38,1,0,0,7
1557979200000,0,6,282,35,16,16,96,1,0,7,23,0,0,0,9
1558065600000,0,1,237,20,18,11,80,1,1,5,17,2,0,0,4
1558152000000,0,0,25,0,0,5,11,0,0,1,3,0,0,0,0
1558238400000,0,1,43,5,0,1,9,0,0,1,5,0,0,0,0
1558324800000,0,3,298,19,19,13,84,1,0,9,24,0,1,0,5
1558411200000,0,14,292,9,11,14,89,0,0,5,10,1,0,0,8
1558497600000,0,1,315,6,19,3,78,2,1,8,13,0,0,0,2
