"day","Build","Licensing","Safety"
1557201600000,608,4,914
1557288000000,559,10,732
1557374400000,520,6,864
1557460800000,447,2,960
1557547200000,71,0,190
1557633600000,70,0,99
1557720000000,611,14,889
1557806400000,614,3,660
1557892800000,615,4,596
1557979200000,552,15,736
1558065600000,451,2,831
1558152000000,50,0,198
1558238400000,72,0,71
1558324800000,542,9,1205
1558411200000,547,2,997
1558497600000,581,0,904
1558584000000,488,1,795
1558670400000,426,5,660
1558756800000,37,0,10
1558843200000,25,0,57
1558929600000,85,0,119
1559016000000,548,1,1247
1559102400000,542,6,1147
1559188800000,523,23,1204
1559275200000,397,5,961
1559361600000,60,0,160
1559448000000,47,0,65
1559534400000,470,10,1016
1559620800000,382,6,1066
1559707200000,423,5,647
