"day","Safety Boilers","Safety Elevators","Safety Facades"
1556683200000,416,316,5
1556769600000,311,586,6
1556856000000,259,578,2
1556942400000,165,55,0
1557028800000,61,55,0
1557115200000,369,457,5
1557201600000,269,638,7
1557288000000,282,446,4
1557374400000,397,462,5
1557460800000,395,556,9
1557547200000,184,3,3
1557633600000,89,7,3
1557720000000,286,581,22
1557806400000,252,402,6
1557892800000,237,355,4
1557979200000,307,427,6
1558065600000,204,624,3
1558152000000,13,185,0
1558238400000,65,6,0
1558324800000,232,962,11
1558411200000,240,752,5
1558497600000,471,421,12
1558584000000,376,413,6
1558670400000,324,332,6
1558756800000,10,0,0
1558843200000,26,31,0
1558929600000,86,31,2
1559016000000,346,895,6
1559102400000,389,745,13
1559188800000,282,909,15
